vendor,month,bucket_total,current_placement,xoro_says,match,diff_moves,unmapped,no_signal,action
"Rick Garcia",2024-08,"$2,876.87","6130 Contractors: $2,876.87","","$0.00","","","$2,876.87","none"
"Ricowell Industrial Ltd",2026-05,"$56,024.05","1201 Inventory - ROF: $56,024.05","","$0.00","","","$56,024.05","none"
"Righton Surf LLC",2025-04,"$576.00","6133 Sales Commission - Right On Surf  Rus Castro: $576.00","","$0.00","","","$576.00","none"
"Righton Surf LLC",2025-11,"$1,344.70","6133 Sales Commission - Right On Surf  Rus Castro: $1,344.70","","$0.00","","","$1,344.70","none"
"Righton Surf LLC",2026-03,"$919.40","6133 Sales Commission - Right On Surf  Rus Castro: $919.40","","$0.00","","","$919.40","none"
"Robert Halfon",2025-04,"$56.42","6130 Contractors: $56.42","6349 Meals & Entertainment: $56.42","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $56.42","","$0.00","correction JE"
"Robert Halfon",2025-09,"$46.60","6349 Meals & Entertainment: $46.60","","$0.00","","","$46.60","none"
"Robert Halfon",2025-10,"$122.59","6349 Meals & Entertainment: $122.59","6349 Meals & Entertainment: $122.59","$122.59","","","$0.00","none"
"Robert Halfon",2026-01,"$69.95","6130 Contractors: $69.95","6381 Employee Break Room Supplies Expense: $69.95","$0.00","6130 Contractors -> 6381 Employee Break Room Supplies Expense: $69.95","","$0.00","correction JE"
"Robert Halfon",2026-02,"$40.40","6130 Contractors: $40.40","6349 Meals & Entertainment: $40.40","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $40.40","","$0.00","correction JE"
"Robert Prather",2024-08,"$1,500.00","6130 Contractors: $1,500.00","","$0.00","","","$1,500.00","none"
"Robert Prather",2024-10,"$2,500.00","6130 Contractors: $2,500.00","6108 Consulting Fee - CB Specialist: $2,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $2,500.00","","$0.00","correction JE"
"Robert Prather",2024-11,"$1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$1,500.00","","","$0.00","none"
"Robert Prather",2025-01,"$1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$1,500.00","","","$0.00","none"
"Robert Prather",2025-02,"$1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$1,500.00","","","$0.00","none"
"Robert Prather",2025-03,"$1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$1,500.00","","","$0.00","none"
"Robert Prather",2025-04,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-05,"$1,500.00","6130 Contractors: $1,500.00","6108 Consulting Fee - CB Specialist: $1,500.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,500.00","","$0.00","correction JE"
"Robert Prather",2025-06,"$1,500.00","6130 Contractors: $1,500.00","","$0.00","","","$1,500.00","none"
"Robert Prather",2025-07,"$3,000.00","6108 Consulting Fee - CB Specialist: $3,000.00","","$0.00","","","$3,000.00","none"
"Robert Prather",2025-08,"$1,000.00","6130 Contractors: $1,000.00","6108 Consulting Fee - CB Specialist: $1,000.00","$0.00","6130 Contractors -> 6108 Consulting Fee - CB Specialist: $1,000.00","","$0.00","correction JE"
"Robert Prather",2025-09,"$1,000.00","6108 Consulting Fee - CB Specialist: $1,000.00","6108 Consulting Fee - CB Specialist: $1,000.00","$1,000.00","","","$0.00","none"
"Ron Yoshida",2024-10,"$192.26","6130 Contractors: $192.26","","$0.00","","","$192.26","none"
"Ron Yoshida",2024-11,"$192.26","6130 Contractors: $192.26","","$0.00","","","$192.26","none"
"Ron Yoshida",2024-12,"$192.28","6130 Contractors: $192.28","","$0.00","","","$192.28","none"
"Ron Yoshida",2025-12,"$379.25","6130 Contractors: $379.25","","$0.00","","","$379.25","none"
"Rosen Music Studio",2024-12,"$1,359.75","6349 Meals & Entertainment: $1,359.75","6349 Meals & Entertainment: $1,359.75","$1,359.75","","","$0.00","none"
"Rosenthal & Rosenthal",2024-09,"$52,631.09","6802 Factor Commissions Expense: $8,892.97; 6804 Factor Interest Expense: $43,625.12; 6803 Factor Exp - Other: $113.00","6804 Factor Interest Expense: $43,625.12; 6803 Factor Exp - Other: $113.00; 6802 Factor Commissions Expense: $8,892.97","$52,631.09","","","$0.00","none"
"Rosenthal & Rosenthal",2024-10,"$55,830.53","6802 Factor Commissions Expense: $10,134.55; 6804 Factor Interest Expense: $34,626.76; 6801 Factor Audit Expense: $10,896.22; 6803 Factor Exp - Other: $173.00","6804 Factor Interest Expense: $34,626.76; 6801 Factor Audit Expense: $10,896.22; 6803 Factor Exp - Other: $173.00; 6802 Factor Commissions Expense: $10,134.55","$55,830.53","","","$0.00","none"
"Rosenthal & Rosenthal",2024-11,"$44,406.87","6802 Factor Commissions Expense: $8,116.66; 6804 Factor Interest Expense: $36,245.75; 6803 Factor Exp - Other: $44.46","6803 Factor Exp - Other: $194.66; 6802 Factor Commissions Expense: $17,766.37; 6804 Factor Interest Expense: $26,445.84","$34,606.96","6804 Factor Interest Expense -> 6802 Factor Commissions Expense: $9,649.71; 6804 Factor Interest Expense -> 6803 Factor Exp - Other: $150.20","","$0.00","correction JE"
"Rosenthal & Rosenthal",2024-12,"$46,057.73","6802 Factor Commissions Expense: $11,011.31; 6804 Factor Interest Expense: $35,008.39; 6803 Factor Exp - Other: $38.03","6803 Factor Exp - Other: $76.00; 6804 Factor Interest Expense: $34,979.50; 6802 Factor Commissions Expense: $11,002.23","$46,019.76","6804 Factor Interest Expense -> 6803 Factor Exp - Other: $28.89; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $9.08","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-01,"$39,327.77","6802 Factor Commissions Expense: $7,329.39; 6804 Factor Interest Expense: $31,795.38; 6803 Factor Exp - Other: $203.00","6804 Factor Interest Expense: $31,795.38; 6803 Factor Exp - Other: $203.00; 6802 Factor Commissions Expense: $7,329.39","$39,327.77","","","$0.00","none"
"Rosenthal & Rosenthal",2025-02,"$35,630.16","6802 Factor Commissions Expense: $7,835.10; 6804 Factor Interest Expense: $27,681.06; 6803 Factor Exp - Other: $114.00","6803 Factor Exp - Other: $114.00; 6804 Factor Interest Expense: $27,681.06; 6802 Factor Commissions Expense: $7,835.10","$35,630.16","","","$0.00","none"
"Rosenthal & Rosenthal",2025-03,"$33,256.40","6802 Factor Commissions Expense: $33,256.40","","$0.00","","","$33,256.40","none"
"Rosenthal & Rosenthal",2025-04,"$39,303.25","6802 Factor Commissions Expense: $39,303.25","6802 Factor Commissions Expense: $11,784.90; 6804 Factor Interest Expense: $27,368.38; 6803 Factor Exp - Other: $149.97","$11,784.90","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $27,368.38; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $149.97","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-05,"$43,800.84","6802 Factor Commissions Expense: $43,800.84","6803 Factor Exp - Other: $234.00; 6804 Factor Interest Expense: $30,359.62; 6802 Factor Commissions Expense: $13,207.22","$13,207.22","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $30,359.62; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $234.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-06,"$49,484.09","6802 Factor Commissions Expense: $10,679.54; 6804 Factor Interest Expense: $38,660.55; 6803 Factor Exp - Other: $144.00","","$0.00","","","$49,484.09","none"
"Rosenthal & Rosenthal",2025-07,"$56,329.90","6802 Factor Commissions Expense: $16,340.95; 6804 Factor Interest Expense: $39,814.95; 6803 Factor Exp - Other: $174.00","","$0.00","","","$56,329.90","none"
"Rosenthal & Rosenthal",2025-08,"$49,065.99","6802 Factor Commissions Expense: $14,617.59; 6804 Factor Interest Expense: $34,096.60; 6803 Factor Exp - Other: $351.80","","$0.00","","","$49,065.99","none"
"Rosenthal & Rosenthal",2025-09,"$46,542.58","6802 Factor Commissions Expense: $14,404.20; 6804 Factor Interest Expense: $32,138.38","6803 Factor Exp - Other: $54.00; 6804 Factor Interest Expense: $32,138.38; 6802 Factor Commissions Expense: $14,350.20","$46,488.58","6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $54.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2025-10,"$37,126.69","6802 Factor Commissions Expense: $14,776.13; 6804 Factor Interest Expense: $22,350.56","6804 Factor Interest Expense: $22,350.56; 6802 Factor Commissions Expense: $14,482.13","$36,832.69","","","$294.00","none"
"Rosenthal & Rosenthal",2025-11,"$35,024.71","6802 Factor Commissions Expense: $14,710.93; 6804 Factor Interest Expense: $20,169.78; 6803 Factor Exp - Other: $144.00","","$0.00","","","$35,024.71","none"
"Rosenthal & Rosenthal",2025-12,"$34,668.07","6802 Factor Commissions Expense: $34,668.07","6803 Factor Exp - Other: $234.00; 6802 Factor Commissions Expense: $15,818.54; 6804 Factor Interest Expense: $18,615.53","$15,818.54","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $18,615.53; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $234.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2026-01,"$30,003.98","6802 Factor Commissions Expense: $30,003.98","6803 Factor Exp - Other: $204.00; 6804 Factor Interest Expense: $17,416.34; 6802 Factor Commissions Expense: $12,383.64","$12,383.64","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $17,416.34; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $204.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2026-02,"$29,027.56","6802 Factor Commissions Expense: $29,027.56","6804 Factor Interest Expense: $17,153.90; 6803 Factor Exp - Other: $331.00; 6802 Factor Commissions Expense: $11,542.66","$11,542.66","6802 Factor Commissions Expense -> 6804 Factor Interest Expense: $17,153.90; 6802 Factor Commissions Expense -> 6803 Factor Exp - Other: $331.00","","$0.00","correction JE"
"Rosenthal & Rosenthal",2026-03,"$38,233.68","6802 Factor Commissions Expense: $11,822.92; 6804 Factor Interest Expense: $14,203.72; 6803 Factor Exp - Other: $12,207.04","","$0.00","","","$38,233.68","none"
"Rosenthal & Rosenthal",2026-04,"$30,580.62","6802 Factor Commissions Expense: $14,885.78; 6804 Factor Interest Expense: $15,513.84; 6803 Factor Exp - Other: $181.00","6804 Factor Interest Expense: $15,513.84; 6803 Factor Exp - Other: $181.00; 6802 Factor Commissions Expense: $14,885.78","$30,580.62","","","$0.00","none"
"Rosenthal & Rosenthal",2026-05,"$32,826.37","6802 Factor Commissions Expense: $17,359.66; 6804 Factor Interest Expense: $15,291.71; 6803 Factor Exp - Other: $175.00","","$0.00","","","$32,826.37","none"
"Rosies Kitchen",2025-06,"$373.85","6349 Meals & Entertainment: $373.85","","$0.00","","","$373.85","none"
"Ross Dress for Less",2025-07,"$91.63","5206 Samples Expense: $91.63","5206 Samples Expense: $54.93","$54.93","","","$36.70","none"
"Route App, Inc dba Safe Order Solutions",2024-08,"$53.03","6325 Dues and Subscriptions: $53.03","","$0.00","","","$53.03","none"
"Roxy Sanchez",2024-10,"$40.00","6327 Equipment Rental: $40.00","6327 Equipment Rental: $40.00","$40.00","","","$0.00","none"
"Roxy Sanchez",2024-11,"$79.99","6349 Meals & Entertainment: $59.99; 6327 Equipment Rental: $20.00","6349 Meals & Entertainment: $59.99; 6327 Equipment Rental: $20.00","$79.99","","","$0.00","none"
"Roxy Sanchez",2025-03,"$82.50","6327 Equipment Rental: $82.50","6327 Equipment Rental: $82.50","$82.50","","","$0.00","none"
"Roxy Sanchez",2025-04,"$132.42","6130 Contractors: $132.42","6349 Meals & Entertainment: $49.87; 6327 Equipment Rental: $82.55","$0.00","6130 Contractors -> 6327 Equipment Rental: $82.55; 6130 Contractors -> 6349 Meals & Entertainment: $49.87","","$0.00","correction JE"
"Roxy Sanchez",2025-06,"$100.00","6130 Contractors: $100.00","","$0.00","","","$100.00","none"
"Roxy Sanchez",2025-07,"$100.00","6130 Contractors: $100.00","","$0.00","","","$100.00","none"
"Roxy Sanchez",2025-08,"$100.00","6327 Equipment Rental: $100.00","","$0.00","","","$100.00","none"
"Roxy Sanchez",2025-09,"$189.50","6327 Equipment Rental: $106.15; 6349 Meals & Entertainment: $33.36; 5403 Freight Out Expense: $33.34; 6354 Office Supplies Expense: $16.65","6327 Equipment Rental: $89.50","$89.50","","","$100.00","none"
"Roxy Sanchez",2025-10,"$100.00","6327 Equipment Rental: $100.00","6327 Equipment Rental: $100.00","$100.00","","","$0.00","none"
"Roxy Sanchez",2025-11,"$8,140.00","6130 Contractors: $140.00; 6128 Severance Pay: $8,000.00","","$0.00","","","$8,140.00","none"
"SSP America",2025-07,"$65.55","6351 Miscellaneous Expense - Travel: $65.55","1455 Notes Receivable Noize (Love Gen): $65.55","$0.00","[report] 6351 Miscellaneous Expense - Travel -> 1455 Notes Receivable Noize (Love Gen): $65.55","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"SURF EXPO",2024-08,"$4,650.00","6608 Trade Show Booth - Surf Expo: $4,650.00","","$0.00","","","$4,650.00","none"
"SURF EXPO",2024-11,"$762.20","6608 Trade Show Booth - Surf Expo: $762.20","","$0.00","","","$762.20","none"
"Saasant",2024-09,"$125.00","6367 Software Development Expense: $125.00","6367 Software Development Expense: $125.00","$125.00","","","$0.00","none"
"Same Bellosillo",2026-02,"$1,104.97","6130 Contractors: $1,104.97","1455 Notes Receivable Noize (Love Gen): $1,104.97","$0.00","[report] 6130 Contractors -> 1455 Notes Receivable Noize (Love Gen): $1,104.97","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"Sandi Ordonez Accounting Services",2024-08,"$2,498.00","6301 Accounting Service Expense: $2,498.00","","$0.00","","","$2,498.00","none"
"Shamshiri Restaurant",2024-10,"$635.00","6349 Meals & Entertainment: $635.00","6349 Meals & Entertainment: $635.00","$635.00","","","$0.00","none"
"Ship Station",2024-09,"$109.99","6314 Computer Software: $109.99","","$0.00","","","$109.99","none"
"Shop Number 2",2025-06,"$34.35","6370 Travel: $34.35","","$0.00","","","$34.35","none"
"Shopify",2024-09,"$31.80","6718 Website Hosting Shopfiy: $31.80","","$0.00","","","$31.80","none"
"Shopify",2025-08,"$207.61","6718 Website Hosting Shopfiy: $207.61","","$0.00","","","$207.61","none"
"Shopify",2025-09,"$78.67","6718 Website Hosting Shopfiy: $78.67","","$0.00","","","$78.67","none"
"Shopify",2026-01,"$10,614.46","6718 Website Hosting Shopfiy: $10,614.46","","$0.00","","","$10,614.46","none"
"Shopify",2026-02,"$11,352.67","6718 Website Hosting Shopfiy: $3,594.89; 6705 Shopify Transaction Charges: $7,757.78","","$0.00","","","$11,352.67","none"
"Shopify",2026-03,"$8,439.09","6718 Website Hosting Shopfiy: $4,398.43; 6705 Shopify Transaction Charges: $4,040.66","","$0.00","","","$8,439.09","none"
"Shopify",2026-04,"$9,185.17","6718 Website Hosting Shopfiy: $6,085.24; 6705 Shopify Transaction Charges: $3,099.93","","$0.00","","","$9,185.17","none"
"Shopify",2026-05,"$7,886.19","6718 Website Hosting Shopfiy: $3,482.67; 6705 Shopify Transaction Charges: $4,403.52","","$0.00","","","$7,886.19","none"
"Shopify",2026-06,"$7,260.42","6718 Website Hosting Shopfiy: $1,077.63; 6705 Shopify Transaction Charges: $6,182.79","","$0.00","","","$7,260.42","none"
"Shutter Stock",2025-08,"$828.00","6325 Dues and Subscriptions: $828.00","6325 Dues and Subscriptions: $828.00","$828.00","","","$0.00","none"
"Shutter Stock",2025-09,"$3,250.00","6325 Dues and Subscriptions: $3,250.00","6325 Dues and Subscriptions: $3,250.00","$3,250.00","","","$0.00","none"
"Shutter Stock",2026-02,"$1,649.00","6325 Dues and Subscriptions: $1,649.00","6325 Dues and Subscriptions: $1,649.00","$1,649.00","","","$0.00","none"
"Sidecar",2025-10,"$121.00","6370 Travel: $121.00","6349 Meals & Entertainment: $121.00","$0.00","6370 Travel -> 6349 Meals & Entertainment: $121.00","","$0.00","correction JE"
"SkinSafe Dermatology and Skin Care",2026-01,"$65.00","8007 Uncategorized Expense: $65.00","6338 Medical Insurance Expense: $65.00","$0.00","8007 Uncategorized Expense -> 6338 Medical Insurance Expense: $65.00","","$0.00","correction JE"
"Smart & Final",2024-11,"$100.03","6354 Office Supplies Expense: $100.03","6354 Office Supplies Expense: $100.03","$100.03","","","$0.00","none"
"Smart & Final",2025-02,"$6.01","6354 Office Supplies Expense: $6.01","6354 Office Supplies Expense: $6.01","$6.01","","","$0.00","none"
"Solomar Fixtures Inc.",2025-07,"$616.31","6353 Office Equipment: $616.31","1455 Notes Receivable Noize (Love Gen): $616.31","$0.00","[report] 6353 Office Equipment -> 1455 Notes Receivable Noize (Love Gen): $616.31","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"Sourcefit",2025-02,"$2,627.36","6385 Outsourced Accounting Services  Expense: $2,627.36","6385 Outsourced Accounting Services  Expense: $2,627.36","$2,627.36","","","$0.00","none"
"Sourcefit",2025-03,"$5,801.95","6385 Outsourced Accounting Services  Expense: $5,801.95","6385 Outsourced Accounting Services  Expense: $5,801.95","$5,801.95","","","$0.00","none"
"Sourcefit",2025-04,"$2,908.50","6385 Outsourced Accounting Services  Expense: $2,908.50","6385 Outsourced Accounting Services  Expense: $2,908.50","$2,908.50","","","$0.00","none"
"Sourcefit",2025-05,"$2,946.58","6130 Contractors: $2,946.58","6385 Outsourced Accounting Services  Expense: $2,946.58","$0.00","6130 Contractors -> 6385 Outsourced Accounting Services  Expense: $2,946.58","","$0.00","correction JE"
"Sourcefit",2025-06,"$1,377.79","6385 Outsourced Accounting Services  Expense: $1,377.79","","$0.00","","","$1,377.79","none"
"Sourcefit",2025-07,"$2,684.16","6385 Outsourced Accounting Services  Expense: $2,684.16","","$0.00","","","$2,684.16","none"
"Sourcefit",2025-08,"$2,828.09","6385 Outsourced Accounting Services  Expense: $2,828.09","","$0.00","","","$2,828.09","none"
"Sourcefit",2025-09,"$2,814.67","6385 Outsourced Accounting Services  Expense: $2,814.67","6385 Outsourced Accounting Services  Expense: $2,814.67","$2,814.67","","","$0.00","none"
